datetime_UTC,datetime_AST,Latitude,Longitude,Suborder,Family,Genus,Species,Common_name,Amplitude_dB_relative,Mahalanobis_distance_2,Manual_species_code,Glider_depth_m,Water_temperature_C,Salinity_PSU,Oxygen_concentration_µmol_L,RASTERDEPTH_m,RASTERSLOPE_deg,Raster_Resolution,Seafloor_Morphology,Nearest_Shoreline,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE,Trajectory
2025-03-08T13:02:43Z,2025-03-08 09:02:43,17.8016031329418,-64.6935574854082,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.65,1.71,9999,33.2562456417263,26.806390049994,36.845720080495475,192.51925550019743,-1344.7203369,19.8473759,10 meter,Escarpment; Slope,"Green Cay National Wildlife Refuge, U.S. Virgin Islands",849,4671.642317619813,323397.93759999983,1965386.9958000034,-51.57432449759525,uvi_02-20250306T1911
2025-03-08T16:40:10Z,2025-03-08 12:40:10,17.8211853082996,-64.673105969009,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.7,1.93,9999,40.8496204169351,26.7768166000366,36.92897592803955,192.89645150375367,-1432.6037598,23.1079769,10 meter,Escarpment; Slope,"Green Cay National Wildlife Refuge, U.S. Virgin Islands",849,5851.513365777228,323397.93759999983,1965386.9958000034,-82.97324190300664,uvi_02-20250306T1911
2025-03-08T20:31:10Z,2025-03-08 16:31:10,17.8318460688806,-64.6586383660684,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.61,1.72,9999,15.9829461741629,27.0029223999023,36.87069586503983,193.80269249916077,-1207.7653809,12.9379778,10 meter,Escarpment; Slope,"Buck Island, U.S. Virgin Islands",850,5781.7911311428215,327586.1835000003,1967655.4746000003,-54.46991040562642,uvi_02-20250306T1911
2025-03-09T20:46:22Z,2025-03-09 16:46:22,17.8524715503734,-64.4659548047691,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.34,1.79,9999,20.4419441373566,26.906701599884,36.862989366032366,193.84904600119592,-852.1478882,33.4740257,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,14889.32942370154,334087.4568000017,1963996.3333,-135.28231127203142,uvi_02-20250306T1911
2025-03-09T22:03:00Z,2025-03-09 18:03:00,17.8532656004628,-64.4569252741754,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.62,1.93,9999,404.942664559145,12.2629125990629,35.863546517997506,123.7499119977951,-976.0547485,18.8715,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,15636.91519528746,334210.8649000013,1963865.3732000012,-136.88295442183565,uvi_02-20250306T1911
2025-03-10T12:10:01Z,2025-03-10 08:10:01,17.8646459765143,-64.3268168932355,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.89,1.95,9999,316.035648035715,16.3884067996979,36.56580974445581,148.1214209985733,-1604.9935303,4.7439461,10 meter,Abyss; Abyssal mountain; Escarpment,"Saint Croix, U.S. Virgin Islands",847,27855.151020251546,334210.8649000013,1963865.3732000012,-154.83597983828398,uvi_02-20250306T1911
2025-03-10T12:35:16Z,2025-03-10 08:35:16,17.8645070169832,-64.3228398362744,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.44,1.86,9999,72.3156357480184,26.7315968998909,37.16487955921459,189.6777179927826,-1614.1981201,4.682775,10 meter,Abyss; Abyssal mountain; Escarpment,"Saint Croix, U.S. Virgin Islands",847,28229.358569371077,334210.8649000013,1963865.3732000012,-155.2333399196217,uvi_02-20250306T1911
2025-03-10T13:11:17Z,2025-03-10 09:11:17,17.8643088047411,-64.3171669517247,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.09,1.9,9999,339.887382790679,15.2000341012001,36.336958886686325,145.1997215037346,-1622.6253662,6.1242242,10 meter,Abyss; Abyssal mountain; Escarpment,"Saint Croix, U.S. Virgin Islands",847,28765.41129204597,334210.8649000013,1963865.3732000012,-155.78217503235572,uvi_02-20250306T1911
2025-03-10T16:09:07Z,2025-03-10 12:09:07,17.8675726799623,-64.2954468601704,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.04,2,9999,22.335467787731705,26.9888658000469,36.93604335147345,192.6279844993353,-1851.2130127,10.2497616,10 meter,Abyss; Abyssal mountain; Escarpment,"Saint Croix, U.S. Virgin Islands",847,31014.685401730214,334210.8649000013,1963865.3732000012,-156.9469343855272,uvi_02-20250306T1911
2025-03-11T19:31:08Z,2025-03-11 15:31:08,17.9122577951193,-64.1157072081664,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.03,1.56,9999,103.390070663158,25.2616,37.56336228775168,175.9292120101452,-2333.4284668,6.6436834,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,50545.40855145776,334210.8649000013,1963865.3732000012,-160.38697327010556,uvi_02-20250306T1911
2025-03-11T19:31:31Z,2025-03-11 15:31:31,17.9122762275245,-64.1156519448776,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.95,1.5,9999,100.162556497475,25.490076000309,37.473873215997216,177.79514401102065,-2333.8930664,6.6436834,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,50551.60737115905,334210.8649000013,1963865.3732000012,-160.38706487304026,uvi_02-20250306T1911
2025-03-11T19:37:50Z,2025-03-11 15:37:50,17.912579961506,-64.1147413019871,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.13,1.92,9999,40.8576251406885,26.8565864001751,36.88650696003914,193.840984000206,-2341.5493164,6.6436834,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,50653.75307703528,334210.8649000013,1963865.3732000012,-160.38857229578704,uvi_02-20250306T1911
2025-03-11T19:40:42Z,2025-03-11 15:40:42,17.9127178038406,-64.1143280286965,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.84,1.91,9999,14.6271117620768,27.0937984000206,36.89936582427263,193.11531599593164,-2341.7502441,8.71173,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,50700.10923157478,334210.8649000013,1963865.3732000012,-160.38925426070614,uvi_02-20250306T1911
2025-03-11T19:40:47Z,2025-03-11 15:40:47,17.9127218108852,-64.114316014938,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.59,1.58,9999,13.9117970035161,27.104391600108105,36.90082554809594,193.13312799835205,-2341.661377,8.7117138,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,50701.4568239816,334210.8649000013,1963865.3732000012,-160.38927404299054,uvi_02-20250306T1911
2025-03-11T20:59:25Z,2025-03-11 16:59:25,17.9165028581793,-64.1029798324653,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.67,1.91,9999,134.920761335248,21.7724112011433,37.45568447994232,157.72057599258423,-2312.3164062,10.3973837,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,51973.0090066111,334210.8649000013,1963865.3732000012,-160.40745489397298,uvi_02-20250306T1911
2025-03-11T21:00:52Z,2025-03-11 17:00:52,17.9165725807555,-64.1027707930682,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.13,1.87,9999,120.397854468654,23.0392560018539,37.58929155218601,160.41313199830057,-2309.7790527,10.397151,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,51996.45616816699,334210.8649000013,1963865.3732000012,-160.40778088699037,uvi_02-20250306T1911
2025-03-11T21:01:06Z,2025-03-11 17:01:06,17.9165838004804,-64.1027371545446,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.88,1.96,9999,118.345530993734,23.1923340008497,37.60360768839025,161.24662400484087,-2309.3708496,10.3971033,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,52000.229236586834,334210.8649000013,1963865.3732000012,-160.40783339864578,uvi_02-20250306T1911
2025-03-11T21:02:01Z,2025-03-11 17:02:01,17.9166278779712,-64.1026050032016,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.17,1.97,9999,110.491160755755,24.5259840053558,37.6752712964983,166.87579200911523,-2307.7666016,10.3969965,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,52015.05226254183,334210.8649000013,1963865.3732000012,-160.40803929540283,uvi_02-20250306T1911
2025-03-11T21:02:13Z,2025-03-11 17:02:13,17.9166374948782,-64.1025761701814,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.13,1.76,9999,108.883827258229,24.7637720003605,37.55493005578041,168.42203203177453,-2307.4165039,10.3969965,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,52018.28635102267,334210.8649000013,1963865.3732000012,-160.40808413500866,uvi_02-20250306T1911
2025-03-12T01:53:42Z,2025-03-11 21:53:42,17.9166987322842,-64.0732194581594,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.16,1.97,9999,172.064401418298,20.1805688998699,37.24141056955075,160.4764050002098,-2145.4106445,14.8604603,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,54954.258117264646,334210.8649000013,1963865.3732000012,-161.50652076066345,uvi_02-20250306T1911
2025-03-12T01:53:56Z,2025-03-11 21:53:56,17.9166984351334,-64.0732011030441,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.71,1.63,9999,169.73697336328,20.3898953490496,37.3115880413928,160.33382250094414,-2145.5185547,14.8604784,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,54956.08787076413,334210.8649000013,1963865.3732000012,-161.50720718083866,uvi_02-20250306T1911
2025-03-12T02:09:55Z,2025-03-11 22:09:55,17.9166780803033,-64.0719437776479,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.94,1.84,9999,24.2564019066008,27.0442546999455,36.88868207598305,192.95254699945448,-2134.1411133,16.180233,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,55081.444194990596,334210.8649000013,1963865.3732000012,-161.55412413630341,uvi_02-20250306T1911
2025-03-12T02:10:18Z,2025-03-11 22:10:18,17.916677592127,-64.0719136228156,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.41,1.98,9999,20.9814377026996,27.0697773499727,36.890127964990135,192.91266599941255,-2133.7062988,16.180212,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,55084.451104485444,334210.8649000013,1963865.3732000012,-161.5552467204001,uvi_02-20250306T1911
2025-03-12T02:10:56Z,2025-03-11 22:10:56,17.9166767855748,-64.0718638017885,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.31,1.97,9999,15.7523640382606,27.0879617999077,36.892281144001004,192.95252400016784,-2132.987793,16.1802788,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,55089.41911435761,334210.8649000013,1963865.3732000012,-161.55710114606185,uvi_02-20250306T1911
2025-03-12T02:24:11Z,2025-03-11 22:24:11,17.9166599116541,-64.0708214934569,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.07,1.5,9999,157.329087029735,20.8760108501196,37.31805150709009,160.93410549855233,-2117.9587402,16.9390945,10 meter,Basin (large); Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,55193.36826984471,334210.8649000013,1963865.3732000012,-161.5958212648709,uvi_02-20250306T1911
2025-03-12T05:43:55Z,2025-03-12 01:43:55,17.9180067665573,-64.0563794337977,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.23,1.76,9999,249.434360925166,17.9595685997009,36.85150132003784,163.46745849800112,-1748.6563721,34.2395782,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,56691.105250506946,334210.8649000013,1963865.3732000012,-161.94969519064665,uvi_02-20250306T1911
2025-03-12T05:44:42Z,2025-03-12 01:44:42,17.9180224782456,-64.0562993991881,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.39,1.81,9999,258.708955250622,17.6420664997101,36.792133889026644,163.4274829978943,-1743.8215332,32.3112411,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,56699.69888376537,334210.8649000013,1963865.3732000012,-161.95072873042494,uvi_02-20250306T1911
2025-03-12T05:45:50Z,2025-03-12 01:45:50,17.91804521005,-64.0561836044338,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.67,1.76,9999,272.002107214765,16.6922315994263,36.599717551879884,157.15081299209592,-1738.3056641,24.0027542,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,56712.13237231991,334210.8649000013,1963865.3732000012,-161.95222337817503,uvi_02-20250306T1911
2025-03-12T06:01:38Z,2025-03-12 02:01:38,17.9183621181464,-64.0545692893304,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.86,1.79,9999,177.260747020657,20.251772700119002,37.254129220047,159.75607699966432,-1693.0241699,20.6058235,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,56885.473139565685,334210.8649000013,1963865.3732000012,-161.97299122699204,uvi_02-20250306T1911
2025-03-12T09:32:25Z,2025-03-12 05:32:25,17.9113858280157,-64.0407498513251,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.71,1.79,9999,54.0505025123348,26.7068704003811,36.89916514393377,193.45836800169945,-906.942749,17.1369991,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,58044.184867208394,334210.8649000013,1963865.3732000012,-163.1512206083953,uvi_02-20250306T1911
2025-03-12T09:48:15Z,2025-03-12 05:48:15,17.9099725159685,-64.0394607208674,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.16,1.99,9999,117.941944108987,23.3063103992224,37.5672284804058,169.31231198954583,-856.0333862,6.1880794,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,58128.8063030896,334210.8649000013,1963865.3732000012,-163.33822932412824,uvi_02-20250306T1911
2025-03-12T09:49:06Z,2025-03-12 05:49:06,17.909896643427,-64.0393915149165,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.44,1.47,9999,128.624222000773,22.7840235996962,37.53101510797286,165.13735999536513,-855.3330078,4.9688635,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,58133.366690984476,334210.8649000013,1963865.3732000012,-163.3482534149182,uvi_02-20250306T1911
2025-03-12T11:29:14Z,2025-03-12 07:29:14,17.8993775427975,-64.0374412899107,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.97,1.77,9999,139.966658228457,22.8842070006251,37.54489385571766,160.49808800315856,-822.0744629,4.4047546,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,58003.09645367117,334210.8649000013,1963865.3732000012,-164.50759217497318,uvi_02-20250306T1911
2025-03-12T11:30:08Z,2025-03-12 07:30:08,17.8992149098439,-64.0374500155535,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.99,1.88,9999,131.385875422147,23.1295108003378,37.57430404595006,162.79550400114059,-820.9924316,4.4048982,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,57997.30634000905,334210.8649000013,1963865.3732000012,-164.5244485764545,uvi_02-20250306T1911
2025-03-12T11:30:30Z,2025-03-12 07:30:30,17.8991486519738,-64.037453570445,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.21,1.86,9999,127.918958735027,23.3816634002566,37.5966590140835,163.40294800162317,-820.5516357,4.4048982,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,57994.94890318042,334210.8649000013,1963865.3732000012,-164.53131708262683,uvi_02-20250306T1911
2025-03-12T11:54:44Z,2025-03-12 07:54:44,17.8947696091101,-64.0376885164572,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.53,1.99,9999,123.10524558164099,23.6339041998267,37.553737772072076,170.65823200035095,-799.072937,3.2948549,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57840.99128622424,334210.8649000013,1963865.3732000012,-164.98648759118208,uvi_02-20250306T1911
2025-03-12T12:03:27Z,2025-03-12 08:03:27,17.8931944788366,-64.0377730259238,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.07,1.76,9999,228.058589239976,19.4632171999693,37.11596135600829,163.30527200078964,-792.0836792,2.0817835,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57786.50888417086,334210.8649000013,1963865.3732000012,-165.15080013634662,uvi_02-20250306T1911
2025-03-12T12:04:13Z,2025-03-12 08:04:13,17.8930559396538,-64.0377804588788,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.54,0.97,9999,237.541280286983,19.1141215995789,37.05022433196854,164.40764799833298,-791.7141113,2.0817652,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57781.73976885225,334210.8649000013,1963865.3732000012,-165.16526688800155,uvi_02-20250306T1911
2025-03-12T12:14:09Z,2025-03-12 08:14:09,17.8912609537207,-64.0378767641217,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.44,1.96,9999,266.085128778323,18.4419694003224,36.95840160805273,162.69145200276375,-786.3284912,2.1270866,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57720.28102683199,334210.8649000013,1963865.3732000012,-165.35292130979582,uvi_02-20250306T1911
2025-03-12T12:15:17Z,2025-03-12 08:15:17,17.8910561566679,-64.0378877519682,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.75,1.96,9999,254.268606195445,18.6067322001338,36.980283676066634,163.4455359992981,-785.6356201,2.1270869,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,57713.308353952234,334210.8649000013,1963865.3732000012,-165.37435683607887,uvi_02-20250306T1911
